name,address,type,town,state,zip,website,facebook,instagram,tiktok,main_image,sunday,monday,tuesday,wednesday,thursday,friday ,saturday,
Central Hotel,1017 Maupin Ave,Vacation Rental  ,New Haven,MO,63068,www.centralhotelnh.com,central hotel,,,,by availability,9am-5pm,closed,9am-5pm,,,,
The Liquor Cabinet,,Business,New Haven,MO,,,,,,,10am-6pm,9am-5pm,closed,9am-5pm,,,,
"Zia, New Haven",115 FRONT,Vacation Rental / Retreats / Wellness Center,New Haven,MO,63068,www.ZiaMyRetreat.com,zia my retreat,zia my retreat,,,by appointment,9am-5pm,closed,9am-5pm,,,,
Yeates Schoolhouse,,Business,New Haven,MO,,yeates-schoolhouse.com,,,,,10am-6pm,9am-5pm,closed,9am-5pm,,,,
Robller Vineyard,,Business,New Haven,MO,63068,,,,,,10am-6pm,9am-5pm,closed,9am-5pm,,,,
Trinity Hill B&B,901 MAUPIN,Business,New Haven,MO,63068,,,,,,10am-6pm,9am-5pm,closed,9am-5pm,,,,
Pinckney Bend B&B,449 VINE STEET,Business,New Haven,MO,63068,,,,,,10am-6pm,9am-5pm,closed,9am-5pm,,,,
The Walt Theatre,,Business,New Haven,MO,,,,,,,10am-6pm,9am-5pm,closed,9am-5pm,,,,
Old World Heirlooms Antiques,,Business,Rosebud,MO,63091,www.oldworldheirlooms.com,,,,,10am-6pm,9am-5pm,closed,9am-5pm,,,,
Clancy's Marketplace & Bakery,222 Hwy 50,Business,Rosebud,MO,63091,,Clancys marketplace,Clancys_Marketplace,,,10am-6pm,9am-5pm,closed,9am-5pm,,,,
Rosebud Guest House,221 A Hwy 50,Business,Rosebud,MO,63091,www.stayrosebud.com,Rosebud Guesthouse,Rosebud Guesthouse,,,10am-6pm,9am-5pm,closed,9am-5pm,,,,
Copper June's,,Business,Rosebud,MO,,www.copperjunes.com,copperjune's,,,,10am-6pm,9am-5pm,closed,9am-5pm,,,,
Red Brick Antiques,,Business,Rosebud,MO,,,,,,,10am-6pm,9am-5pm,closed,9am-5pm,,,,
Loeb's Mill Bar & Grill,,Business,Rosebud,MO,,,,,,,10am-6pm,9am-5pm,closed,9am-5pm,,,,
White Mule Winery,,Business,Rosebud,MO,63091,,,,,,10am-6pm,9am-5pm,closed,9am-5pm,,,,
The Rusty Gate,,Business,Rosebud,MO,,,zelch farm,rachels rustic room,,,10am-6pm,9am-5pm,closed,9am-5pm,,,,
Rachel's Rustic Room & Boutique,3564 Highway T,Business,Rosebud,MO,63091,www.thesisterboutique.com,,,,,10am-6pm,9am-5pm,closed,9am-5pm,,,,
Zelch Farms / Zelch Family Homestead,2410 Stony Hill Rd,Business,Stony Hill,MO,65061,,,,,,10am-6pm,9am-5pm,closed,9am-5pm,,,,
Window to My World,,Business,Stony Hill,MO,,,,,,,10am-6pm,9am-5pm,closed,9am-5pm,,,,
Lady May's General Store & Guest Suites,,Business,Stony Hill,MO,,,,,,,10am-6pm,9am-5pm,closed,9am-5pm,,,,
Purdy's Stony Hill Hall,,Business,Stony Hill,MO,,,,,,,10am-6pm,9am-5pm,closed,9am-5pm,,,,
