name,address,type,town,state,zip,website,facebook,instagram,tiktok,main_image,sunday,monday,tuesday,wednesday
Rosebud Guest House,221 A Hwy 50,Business,Rosebud,MO,63091,www.stayrosebud.com,Rosebud Guesthouse,Rosebud Guesthouse,,,10am-6pm,9am-5pm,closed,9am-5pm
Copper June's,,Business,Rosebud,MO,,www.copperjunes.com,copperjune's,,,,10am-6pm,9am-5pm,closed,9am-5pm
Red Brick Antiques,,Business,Rosebud,MO,,,,,,,10am-6pm,9am-5pm,closed,9am-5pm
Loeb's Mill Bar & Grill,,Business,Rosebud,MO,,,,,,,10am-6pm,9am-5pm,closed,9am-5pm
White Mule Winery,,Business,Rosebud,MO,63091,,,,,,10am-6pm,9am-5pm,closed,9am-5pm
The Rusty Gate,,Business,Rosebud,MO,,,zelch farm,rachels rustic room,,,10am-6pm,9am-5pm,closed,9am-5pm
Rachel's Rustic Room & Boutique,3564 Highway T,Business,Rosebud,MO,63091,www.thesisterboutique.com,,,,,10am-6pm,9am-5pm,closed,9am-5pm
Zelch Farms / Zelch Family Homestead,2410 Stony Hill Rd,Business,Stony Hill,MO,65061,,,,,,10am-6pm,9am-5pm,closed,9am-5pm
Window to My World,,Business,Stony Hill,MO,,,,,,,10am-6pm,9am-5pm,closed,9am-5pm
Lady May's General Store & Guest Suites,,Business,Stony Hill,MO,,,,,,,10am-6pm,9am-5pm,closed,9am-5pm
Purdy's Stony Hill Hall,,Business,Stony Hill,MO,,,,,,,10am-6pm,9am-5pm,closed,9am-5pm
Test,,Restaurant,Hermann,MO,65041,,,,,,10am-6pm,9am-5pm,closed,9am-5pm
Test 2,,Art Gallery,Hermann,MO,65041,,,,,,10am-6pm,9am-5pm,closed,9am-5pm
Test 3,,B&B,Hermann,MO,65041,,,,,,10am-6pm,10am-6pm,closed,9am-5pm
Test 4,,B&B,Hermann,MO,65041,,,,,,,,,
